371431959570401,/groups/371431959570401/?ref=br_rs,Undertones,,29 members
417050191675244,/groups/417050191675244/?ref=br_rs,NU bioscientist 2016,,45 members
358753104171620,/groups/358753104171620/?ref=br_rs,ASG,,45 members
497609090286020,/groups/497609090286020/?ref=br_rs,Superbowl Extravaganza!,,49 members
604665572913704,/groups/604665572913704/?ref=br_rs,2013 Wildside road trip to Wisconsin,,36 members
358710647509199,/groups/358710647509199/?ref=br_rs,Art History,,24 members
359715674075363,/groups/359715674075363/?ref=br_rs,Boomshaka,,10 members
503593833020879,/groups/503593833020879/?ref=br_rs,NU Non-Profit Forum,,42 members
560190534027875,/groups/560190534027875/?ref=br_rs,Northwestern EXCEL Program (COUNSELORS EDITION),,25 members
27773971264,/groups/nutreble/?ref=br_rs,Treblemakers @ NU,Musician/band,18 members
756345004412426,/groups/756345004412426/?ref=br_rs,Wine Wednesdays,,10 members
388179241229006,/groups/388179241229006/?ref=br_rs,SAI Summertime,,23 members
443373242376272,/groups/443373242376272/?ref=br_rs,Northwestern SWE,,12 members
496767263703536,/groups/496767263703536/?ref=br_rs,Northwestern 2012 in DC,,26 members
359007307479533,/groups/359007307479533/?ref=br_rs,Plex,,24 members
624422087604719,/groups/624422087604719/?ref=br_rs,NU tones,,10 members
467455093301420,/groups/467455093301420/?ref=br_rs,Project Slivka Get Big,,45 members
388236261223304,/groups/388236261223304/?ref=br_rs,FELP 2012,,10 members
358929907487273,/groups/358929907487273/?ref=br_rs,ISBE,,25 members
460306580682938,/groups/460306580682938/?ref=br_rs,Northwestern Global Architecture Brigades,,17 members
360429420670655,/groups/360429420670655/?ref=br_rs,Ski Team,,25 members
546867248693537,/groups/546867248693537/?ref=br_rs,CASB 2013,,11 members
707854169261510,/groups/707854169261510/?ref=br_rs,AFAM 230 Diversity & Inequality at Northwestern 12 PM Section,,21 members
422426631137600,/groups/422426631137600/?ref=br_rs,Rogers House 2016,,14 members
358763230837274,/groups/358763230837274/?ref=br_rs,PASA,,18 members
359087574138173,/groups/359087574138173/?ref=br_rs,Performance Studies,,17 members
441077412605855,/groups/441077412605855/?ref=br_rs,Elder Ultimate Frisbee,,24 members
456394767740786,/groups/456394767740786/?ref=br_rs,"Feinberg Class of 2016 ""for all things outside the curriculum""",,43 members
692165124163748,/groups/692165124163748/?ref=br_rs,PhiDE IM Soccer,,20 members
523840587662870,/groups/523840587662870/?ref=br_rs,엔유 프로젝트,,37 members
581824065197855,/groups/581824065197855/?ref=br_rs,2013-2014 Elder Hall Fantasy Football (Max's League),,12 members
530328147014114,/groups/530328147014114/?ref=br_rs,ZBT Studies Abroad,,19 members
465470593499870,/groups/465470593499870/?ref=br_rs,North by Northwestern Winter 2013 Magazine,,22 members
690842430962684,/groups/690842430962684/?ref=br_rs,Phis Overseas,,14 members
575240002522928,/groups/575240002522928/?ref=br_rs,Tisha's Transfer PA Group!,,12 members
358682424178688,/groups/358682424178688/?ref=br_rs,English,,13 members
359167747463489,/groups/359167747463489/?ref=br_rs,Manufacturing and Design Engineering,,22 members
383971638316433,/groups/383971638316433/?ref=br_rs,Students For Stuff,,20 members
410540705659526,/groups/410540705659526/?ref=br_rs,NU2016 Ohio Meet-Up,,28 members
409744065739190,/groups/409744065739190/?ref=br_rs,Northwestern Political Union,,16 members
362612040452393,/groups/362612040452393/?ref=br_rs,Applied Mathematics,,15 members
628953377151590,/groups/628953377151590/?ref=br_rs,NU Pre-PT Society,,11 members
650656098314651,/groups/650656098314651/?ref=br_rs,Winter JR in NYC,,15 members
657551447625116,/groups/657551447625116/?ref=br_rs,AMP - Econ 201 Berger --- Camaria,,16 members
360433507336913,/groups/360433507336913/?ref=br_rs,LOC,,11 members
774096609303932,/groups/774096609303932/?ref=br_rs,"""How to Start a Startup"" Northwestern Viewing Group",,9 members
423468581033405,/groups/423468581033405/?ref=br_rs,Shawnee's PA Group 2016,,16 members
358695270844070,/groups/358695270844070/?ref=br_rs,Northwestern Wildside,,25 members
362582280455369,/groups/362582280455369/?ref=br_rs,Human Development and Psychological Services,,13 members
359216280791969,/groups/359216280791969/?ref=br_rs,Theater,,17 members
595363250510603,/groups/595363250510603/?ref=br_rs,Best Elder Floor EVER (2-L),,29 members
358721727508091,/groups/358721727508091/?ref=br_rs,Japan Club,,20 members
700957043284556,/groups/700957043284556/?ref=br_rs,AMADEUS FRIENDZ,,14 members
620427281337533,/groups/620427281337533/?ref=br_rs,Lindgren Hall,,11 members
358614064185524,/groups/358614064185524/?ref=br_rs,Women's Club Volleyball,,18 members
780547035325556,/groups/780547035325556/?ref=br_rs,2016 NU TFI Counseling Cohort (Student Group),,11 members
584812078232387,/groups/584812078232387/?ref=br_rs,Connie's PA Group!,,15 members
446167462096850,/groups/446167462096850/?ref=br_rs,Phoenix LIFE Group,,17 members
361942997185964,/groups/361942997185964/?ref=br_rs,Men's Club Volleyball 2013,,14 members
591494127564182,/groups/591494127564182/?ref=br_rs,Goodrich House 2013-14,,21 members
359142437466020,/groups/359142437466020/?ref=br_rs,Global Medical Brigades,,17 members
418077574905839,/groups/418077574905839/?ref=br_rs,WW LOVE- Part of the PA Family,,15 members
585115578202037,/groups/585115578202037/?ref=br_rs,Sowa's PA Group!,,13 members
358672464179684,/groups/358672464179684/?ref=br_rs,Jazz Studies,,15 members
359044664142464,/groups/359044664142464/?ref=br_rs,euphonium performance,,5 members
358687627511501,/groups/358687627511501/?ref=br_rs,Club Sailing,,35 members
359237110789886,/groups/359237110789886/?ref=br_rs,Wrestlepocalypse,,39 members
718398064873787,/groups/718398064873787/?ref=br_rs,NU Robotics Club,,10 members
692085397505054,/groups/692085397505054/?ref=br_rs,BIP 260 Project Group,,5 members
386851614695102,/groups/386851614695102/?ref=br_rs,Northwestern University Interdepartmental Neuroscience Program,,40 members
564466916933570,/groups/564466916933570/?ref=br_rs,Taglit-Birthright Israel Bus 1101!,,39 members
358745494172381,/groups/358745494172381/?ref=br_rs,Physics,,33 members
556268781086717,/groups/556268781086717/?ref=br_rs,A Phi Summer in Evanston,,34 members
358684807511783,/groups/358684807511783/?ref=br_rs,Environmental Engineering,,30 members
358713257508938,/groups/358713257508938/?ref=br_rs,Biotechnology,,40 members
520235444690051,/groups/520235444690051/?ref=br_rs,NU BME Class of 2013 Photos!,,30 members
602883293091932,/groups/602883293091932/?ref=br_rs,FAB 2013-2014,,27 members
358690254177905,/groups/358690254177905/?ref=br_rs,Science in Human Culture,,29 members
448021101911486,/groups/448021101911486/?ref=br_rs,Allison Hall 3rd Floor 2012-13,,33 members
438814442832152,/groups/438814442832152/?ref=br_rs,FreshmenFest2012,,27 members
451174224929507,/groups/451174224929507/?ref=br_rs,GEL Fall 2012 Wednesday Class,,27 members
359039170809680,/groups/359039170809680/?ref=br_rs,HDPS,,34 members
358677060845891,/groups/358677060845891/?ref=br_rs,Undecided,,27 members
552965251417070,/groups/552965251417070/?ref=br_rs,NU Greek IV Summer Shenanigans,,8 members
766247686755491,/groups/766247686755491/?ref=br_rs,Robotics 2014-2015,,7 members
442660532447543,/groups/442660532447543/?ref=br_rs,The Gentlemen,,25 members
358682844178646,/groups/358682844178646/?ref=br_rs,South Mid Quads,,27 members
358779360835661,/groups/358779360835661/?ref=br_rs,Earth and Planetary Sciences,,31 members
551554074891521,/groups/551554074891521/?ref=br_rs,Official CRC Alums 2013-2014,,23 members
460072894039640,/groups/460072894039640/?ref=br_rs,MUSAC,,23 members
626933290686932,/groups/626933290686932/?ref=br_rs,WDBA,,7 members
489287147784881,/groups/489287147784881/?ref=br_rs,NU Davis UWC Scholars,,24 members
427850970595166,/groups/427850970595166/?ref=br_rs,Northwestern Barbell Society,,8 members
595728173807444,/groups/595728173807444/?ref=br_rs,MFA Writing for the Screen and Stage '15,,8 members
679595232087404,/groups/679595232087404/?ref=br_rs,ANUP 2014,,23 members
500260713354191,/groups/500260713354191/?ref=br_rs,Boobwinestern,,25 members
583768691670059,/groups/583768691670059/?ref=br_rs,Spring Break Puerto Vallarta 2014,,19 members
707465565967037,/groups/707465565967037/?ref=br_rs,Maysing 2014: ΧΩ ΣΨΖ ΘΧ ΦΔΘ,,29 members
735339236513003,/groups/735339236513003/?ref=br_rs,Sheil Summer 2014,,7 members
560700683976860,/groups/560700683976860/?ref=br_rs,NU in Korea 2013 Summahh,,21 members
524503870929875,/groups/524503870929875/?ref=br_rs,Kappa Delta & AEPi Relay 2013,,23 members
430409193672677,/groups/430409193672677/?ref=br_rs,Chabad Birthright Winter 2012,,18 members
525934644120131,/groups/525934644120131/?ref=br_rs,Boards of Willard (Not Canada),,21 members
478865725493690,/groups/478865725493690/?ref=br_rs,"Class of 2,017",,22 members
364555320258065,/groups/364555320258065/?ref=br_rs,Wrestling,,20 members
540967875950141,/groups/540967875950141/?ref=br_rs,"Wednesday Greek Emerging Leaders, Spring 2013",,25 members
691313634248897,/groups/691313634248897/?ref=br_rs,Sustained Dialogue Spring 2014 Monday!,,7 members
727252120655048,/groups/727252120655048/?ref=br_rs,SAI Summer 2014,,22 members
445154255531504,/groups/445154255531504/?ref=br_rs,Nortwestern Novice Womens Rowing,,13 members
600359133344348,/groups/600359133344348/?ref=br_rs,MATH 291 (2013-2014),,18 members
670973482949579,/groups/670973482949579/?ref=br_rs,Cross Country Ski Team,,28 members
363207207059543,/groups/363207207059543/?ref=br_rs,NU BioScientist Program,,24 members
557925677587694,/groups/557925677587694/?ref=br_rs,BioEXCEL 2013,,22 members
442129569167306,/groups/442129569167306/?ref=br_rs,Bus_Ins 394 Fall 2012,,17 members
367959306584333,/groups/367959306584333/?ref=br_rs,NU NAHJ,,18 members
499645483415714,/groups/499645483415714/?ref=br_rs,"놀웨 1,2학년 농구",,20 members
447785165268413,/groups/447785165268413/?ref=br_rs,MATH 290 GROUP,,9 members
531082316938697,/groups/531082316938697/?ref=br_rs,Dapper Freshness,,12 members
628084610571800,/groups/628084610571800/?ref=br_rs,Kellogg SCUBA Club,,19 members
528510740529188,/groups/528510740529188/?ref=br_rs,NUSWAG,,16 members
721854461194814,/groups/721854461194814/?ref=br_rs,mAy&O in NYC: The Next Generation,,17 members
614705868576341,/groups/614705868576341/?ref=br_rs,BIP 394 Fall 2013,,21 members
435559146491015,/groups/435559146491015/?ref=br_rs,S.A.W.,,15 members
363747660338831,/groups/363747660338831/?ref=br_rs,Varsity Field Hockey,,13 members
358744687505795,/groups/358744687505795/?ref=br_rs,Residential College of Cultural and Community Studies (CCS),,20 members
362726950440902,/groups/362726950440902/?ref=br_rs,Crew,,18 members
771487996231460,/groups/771487996231460/?ref=br_rs,RSG 2014 Alumni Inc.,,13 members
652009661512628,/groups/652009661512628/?ref=br_rs,Queerios,,19 members
534425813271014,/groups/534425813271014/?ref=br_rs,Northwestern Women's Club Squash,,10 members
532062333507362,/groups/532062333507362/?ref=br_rs,MMSS,,18 members
452633604783569,/groups/452633604783569/?ref=br_rs,Swabs 4 Life,,21 members
651734928206768,/groups/651734928206768/?ref=br_rs,McManus,,18 members
598271520219776,/groups/598271520219776/?ref=br_rs,NUGreekBuild,,15 members
363475943699336,/groups/363475943699336/?ref=br_rs,MSAB,,13 members
540423832671212,/groups/540423832671212/?ref=br_rs,Xi in NYC - Summer '13,,15 members
359395334107397,/groups/359395334107397/?ref=br_rs,"Sigma Psi Zeta Sorority, Inc.",,13 members
364032663643664,/groups/364032663643664/?ref=br_rs,Phi Iota Tau,,14 members
579712268742368,/groups/579712268742368/?ref=br_rs,Rachel's PA GROUP 2013,,15 members
489710797742516,/groups/489710797742516/?ref=br_rs,Cookies and Musical Parodies Appreciation Society (C.A.M.P.A.S.),,14 members
568047989908796,/groups/568047989908796/?ref=br_rs,PARC (Public Affairs Residential College),,14 members
416346048412325,/groups/416346048412325/?ref=br_rs,Three's Company: NU's Greatest PA Group,,16 members
552971951416400,/groups/552971951416400/?ref=br_rs,First Night @ Sheil 2013 Volunteers,,13 members
657622574284670,/groups/657622574284670/?ref=br_rs,PhiDE Medical Programming,,14 members
624074397639488,/groups/624074397639488/?ref=br_rs,Us 5,,17 members
773274639386129,/groups/773274639386129/?ref=br_rs,E3 2014/5,,16 members
617074498339478,/groups/617074498339478/?ref=br_rs,Program in Public Health Student Senate,,11 members
580126632034265,/groups/580126632034265/?ref=br_rs,THE GREATEST PA GROUP IN THE WORLD <3,,16 members
715806651799595,/groups/715806651799595/?ref=br_rs,DFA Summer Studs 2014,,16 members
387688304611433,/groups/387688304611433/?ref=br_rs,The Insight Group Exec Board,,14 members
424247917622138,/groups/424247917622138/?ref=br_rs,Best PA Group: The Politics of International Law,,13 members
530233597023569,/groups/530233597023569/?ref=br_rs,SUMMERTIME,,16 members
447392318641031,/groups/447392318641031/?ref=br_rs,Settlers of Catan Club,,17 members
485752511471678,/groups/485752511471678/?ref=br_rs,DU Associate Members 2013,,13 members
534087749971487,/groups/534087749971487/?ref=br_rs,Ladies In Red SAI,,15 members
416585405055056,/groups/416585405055056/?ref=br_rs,NU Clevelanders of 2016,,16 members
778685735511686,/groups/778685735511686/?ref=br_rs,MSSA Volunteer and Outreach,,15 members
362033647176899,/groups/362033647176899/?ref=br_rs,Spanish,,15 members
531941916852737,/groups/531941916852737/?ref=br_rs,Dapper Cult,,13 members
358809784165952,/groups/358809784165952/?ref=br_rs,Philosophy,,13 members
533542346692694,/groups/533542346692694/?ref=br_rs,Summer Studs 2013!,,15 members
405761702804093,/groups/405761702804093/?ref=br_rs,Indian Graduate Students and Scholars Association,,13 members
801374279909498,/groups/801374279909498/?ref=br_rs,Kellogg Globetrotters,,123 members
362717947108469,/groups/362717947108469/?ref=br_rs,Religious Studies,,12 members
659225430791051,/groups/659225430791051/?ref=br_rs,IEMS 392 Winter 2014,,17 members
364302946949969,/groups/364302946949969/?ref=br_rs,Kemper Hall,,13 members
444999845546945,/groups/444999845546945/?ref=br_rs,FICTION ADDICTION,,13 members
397658836947713,/groups/397658836947713/?ref=br_rs,Chi O NYC Summer '12,,14 members
499310233449239,/groups/499310233449239/?ref=br_rs,ASBPR,,13 members
415302081850055,/groups/415302081850055/?ref=br_rs,The Copenhagen Kids,,14 members
466575820056014,/groups/466575820056014/?ref=br_rs,"Nicaragua, NUCHR 2013",,12 members
471694389544157,/groups/471694389544157/?ref=br_rs,Wildsiders at Gator Bowl!,,14 members
626859407360987,/groups/626859407360987/?ref=br_rs,VagMon 2014,,14 members
633409110039350,/groups/633409110039350/?ref=br_rs,A-MEN,,12 members
539715116075417,/groups/539715116075417/?ref=br_rs,Baraboo 2013 #neverforget,,14 members
695134920533435,/groups/695134920533435/?ref=br_rs,NUWC Team Brasil,,12 members
532912616755667,/groups/532912616755667/?ref=br_rs,SHARC Swing Dancing,,14 members
671341126246148,/groups/671341126246148/?ref=br_rs,Kellogg Spring Exchange 2014,,14 members
358671940846403,/groups/358671940846403/?ref=br_rs,Kappa Kappa Gramma,,11 members
697791926934401,/groups/697791926934401/?ref=br_rs,Sig Nu Softball,,13 members
722396094473984,/groups/722396094473984/?ref=br_rs,IVCF Summer 2014,,13 members
700382736675320,/groups/700382736675320/?ref=br_rs,Lynn Kelso Fanclub/Storytelling Tue./Thurs.,,13 members
421945067852423,/groups/421945067852423/?ref=br_rs,Bobb Hall 2016,,11 members
695139913866269,/groups/695139913866269/?ref=br_rs,Turtle Tug Prize Committee,,15 members
362873203759610,/groups/362873203759610/?ref=br_rs,Engineering,,13 members
359030950810502,/groups/359030950810502/?ref=br_rs,Project ShoutOUT,,12 members
363341350379462,/groups/363341350379462/?ref=br_rs,UCM,,12 members
531943220185940,/groups/531943220185940/?ref=br_rs,Dapper Longform,,11 members
214885301975250,/groups/nuadff/?ref=br_rs,Art & Design for Funsies,Organization,14 members
358976167482647,/groups/358976167482647/?ref=br_rs,Supplies for Dreams,,10 members
498345066879089,/groups/498345066879089/?ref=br_rs,LA Fitness Workout Buddies,,10 members
423829487663981,/groups/423829487663981/?ref=br_rs,WORLDS BEST PA GROUP 2012!!!!,,12 members
657684230945171,/groups/657684230945171/?ref=br_rs,PhiDE Social Programming,,12 members
363381927042071,/groups/363381927042071/?ref=br_rs,Campus Kitchens at Northwestern University,,12 members
659627820750812,/groups/659627820750812/?ref=br_rs,The Most Awesomest SD Group Ever,,12 members
496443593735903,/groups/496443593735903/?ref=br_rs,CKNU Leadership Team!,,14 members
450604471653149,/groups/450604471653149/?ref=br_rs,Bobb Hall Gov,,13 members
583859801660948,/groups/583859801660948/?ref=br_rs,PA Group 2013-2014,,14 members
729555187091408,/groups/729555187091408/?ref=br_rs,Summer fun in Chicago,,11 members
507080856005510,/groups/507080856005510/?ref=br_rs,WOOSHACK EXEC SUCKAHH,,12 members
451522868227976,/groups/451522868227976/?ref=br_rs,NCBI 2012!,,14 members
358683567511907,/groups/358683567511907/?ref=br_rs,Rogers House,,11 members
509383705775225,/groups/509383705775225/?ref=br_rs,Greek Eco-Reps,,10 members
426455817401348,/groups/426455817401348/?ref=br_rs,Freshman Seminar: How to Become an Expert in Roughly 10 Weeks,,10 members
358784564168474,/groups/358784564168474/?ref=br_rs,Northwestern Debate Society,,6 members
579710518742543,/groups/579710518742543/?ref=br_rs,Diana's rockin PA group,,13 members
529856323727963,/groups/529856323727963/?ref=br_rs,Sustained Dialogue - Wednesday 7-8:30,,10 members
668744576505803,/groups/668744576505803/?ref=br_rs,DFA Summer Studio 2014,,12 members
651748881538706,/groups/651748881538706/?ref=br_rs,Sustained Dialogues Wed 6-730,,12 members
360687607311503,/groups/360687607311503/?ref=br_rs,Lovers & Madmen,,9 members
619039484809646,/groups/619039484809646/?ref=br_rs,Junior Achievement Northwestern Exec Board,,10 members
745099708870289,/groups/745099708870289/?ref=br_rs,Forest Readin',,13 members
601818816531713,/groups/601818816531713/?ref=br_rs,Chem 171 Study/Lab Group,,11 members
363310293715901,/groups/363310293715901/?ref=br_rs,Undergraduate Research,,11 members
746659968714263,/groups/746659968714263/?ref=br_rs,NUST Summer 14,,13 members
780543418659251,/groups/780543418659251/?ref=br_rs,2016 NU MA TFI Counseling Cohort,,10 members
483361078377488,/groups/483361078377488/?ref=br_rs,KALABAW aka team domination,,13 members
780543965325863,/groups/780543965325863/?ref=br_rs,2016 NU MA TFI Counseling Cohort,,10 members
588596174520644,/groups/588596174520644/?ref=br_rs,NU Fantasy League,,10 members
358772734169657,/groups/358772734169657/?ref=br_rs,SHAPE,,10 members
704481446265449,/groups/704481446265449/?ref=br_rs,DA ROOO,,11 members
373404462706484,/groups/373404462706484/?ref=br_rs,Japanese,,9 members
552965278083734,/groups/552965278083734/?ref=br_rs,NU Greek IV Summer Shenanigans,,6 members
780546048658988,/groups/780546048658988/?ref=br_rs,2016 NU/TFI Counseling Cohort (Student Group),,10 members
602806656432929,/groups/602806656432929/?ref=br_rs,Italian 133/134 - Autunno 2013,,12 members
531941440186118,/groups/531941440186118/?ref=br_rs,Dapper Life,,10 members
595812813798980,/groups/595812813798980/?ref=br_rs,The Breaking Badasses!,,12 members
358771457503118,/groups/358771457503118/?ref=br_rs,Rotaract Club,,10 members
445672128813050,/groups/445672128813050/?ref=br_rs,NU Veg Exec,,10 members
662689937111267,/groups/662689937111267/?ref=br_rs,Sigma Nu Candidate Education Committee,,9 members
608795565834038,/groups/608795565834038/?ref=br_rs,Weinkove Math 291,,12 members
745665352147058,/groups/745665352147058/?ref=br_rs,PA GROUP 2018 <3,,12 members
358825560831041,/groups/358825560831041/?ref=br_rs,Poker,,11 members
414955375218059,/groups/414955375218059/?ref=br_rs,Mathmatical Methods in the Social Sciences (MMSS),,6 members
397789226934674,/groups/397789226934674/?ref=br_rs,DZs in NYC - Summer 2012!,,10 members
525912274122368,/groups/525912274122368/?ref=br_rs,WOO CENTRAL BOARD,,11 members
445137232199873,/groups/445137232199873/?ref=br_rs,SGC SQUAD,,10 members
706127939434133,/groups/706127939434133/?ref=br_rs,Northwestern University Voice & Opera Class of 2018,,9 members
506250119421917,/groups/506250119421917/?ref=br_rs,Master of Public Policy and Administration,,7 members
672849759428618,/groups/672849759428618/?ref=br_rs,NUGB Sites Committee 2014,,7 members
358758120837785,/groups/358758120837785/?ref=br_rs,[AMASE] Academy of Music and Art for Special Education,,11 members
362573520456245,/groups/362573520456245/?ref=br_rs,Music Technology,,8 members
582113381835590,/groups/582113381835590/?ref=br_rs,Elder FF 2013 #2,,11 members
363008983746032,/groups/363008983746032/?ref=br_rs,Running,,8 members
623563727690555,/groups/623563727690555/?ref=br_rs,Lulu at Northwestern,,10 members
411834885530108,/groups/411834885530108/?ref=br_rs,Friends in Evanston this summer,,8 members
449765878403675,/groups/449765878403675/?ref=br_rs,1st Floor CCI,,10 members
662540920459502,/groups/662540920459502/?ref=br_rs,The Society of Totally Rad Earth Science Kids,,11 members
447749515271978,/groups/447749515271978/?ref=br_rs,WITHOUT  A DOUBT THE COOLEST CATS EVER,,8 members
614808925232702,/groups/614808925232702/?ref=br_rs,MEDLIFE PR,,10 members
678256118887982,/groups/678256118887982/?ref=br_rs,Sonia's Clique,,12 members
436149913098605,/groups/436149913098605/?ref=br_rs,WIKI -E. Garfield Park,,8 members
676341932412734,/groups/676341932412734/?ref=br_rs,ISEN 숙제 나누기 그룹,,10 members
686180811428846,/groups/686180811428846/?ref=br_rs,Farmers at Heart,,11 members
445513335495596,/groups/445513335495596/?ref=br_rs,NUMT 1985 Chicago Bears,,8 members
463909860322610,/groups/463909860322610/?ref=br_rs,Habitat goes to the UP!! :))),,8 members
364080086972255,/groups/364080086972255/?ref=br_rs,Class of 2013,,10 members
682749841771943,/groups/682749841771943/?ref=br_rs,The Tone Deafs,,10 members
780546181992308,/groups/780546181992308/?ref=br_rs,2016 NU TFI Counseling Cohort (Student Group),,10 members
415478281832435,/groups/415478281832435/?ref=br_rs,Sam's PA Group,,10 members
492354524144810,/groups/492354524144810/?ref=br_rs,Best Pledge Fam,,8 members
446110062102590,/groups/446110062102590/?ref=br_rs,Syntax Club,,11 members
525156557531273,/groups/525156557531273/?ref=br_rs,SESP Certificate of Civic Engagement 2013,,9 members
363201987060065,/groups/363201987060065/?ref=br_rs,jumpstart,,9 members
497997996913796,/groups/497997996913796/?ref=br_rs,Phi Sigma Pi Zeta Omicron Gamma Class,,10 members
534059003307695,/groups/534059003307695/?ref=br_rs,Spring 2013 Bigs <3,,8 members
595813113798950,/groups/595813113798950/?ref=br_rs,The Breaking Bada$$es!,,9 members
568640799849515,/groups/568640799849515/?ref=br_rs,Andrew's Group of Eloquent and Awe-Inspiring Persons,,10 members
612321968814731,/groups/612321968814731/?ref=br_rs,SD - Double D,,9 members
534438216603107,/groups/534438216603107/?ref=br_rs,"Class of 2,013",,8 members
700935473286713,/groups/700935473286713/?ref=br_rs,SD Winter Quarter 2014 Doing Big Things,,10 members
780543928659200,/groups/780543928659200/?ref=br_rs,2016 NU MA TFI Counseling Cohort,,10 members
621497197897208,/groups/621497197897208/?ref=br_rs,Super duper late because facebook finally decided to let me make one,,9 members
623368461043415,/groups/623368461043415/?ref=br_rs,Permeable Pavement for Ryan Field,,8 members
587091041337824,/groups/587091041337824/?ref=br_rs,EX Fantasy Football 2013,,10 members
765230913523835,/groups/765230913523835/?ref=br_rs,PA Group 2014,,9 members
780544228659170,/groups/780544228659170/?ref=br_rs,2016 NU/TFI Counseling Cohort (Student Group),,10 members
694090960637831,/groups/694090960637831/?ref=br_rs,Joburg,,8 members
358740457506218,/groups/358740457506218/?ref=br_rs,Women's Rugby,,8 members
359049460808651,/groups/359049460808651/?ref=br_rs,swimming,,8 members
415719291808334,/groups/415719291808334/?ref=br_rs,Chris's PA Group!,,9 members
695460043834256,/groups/695460043834256/?ref=br_rs,Sigma Nu PR Committee,,8 members
551345891579006,/groups/551345891579006/?ref=br_rs,UCM Summer 2013,,9 members
362527337127530,/groups/362527337127530/?ref=br_rs,English in Creative Writing,,8 members
777203488993244,/groups/777203488993244/?ref=br_rs,Game theory 380,,8 members
713602618686665,/groups/713602618686665/?ref=br_rs,Northwestern University Fitness and Aesthetics Club [NUFAC],,9 members
359168440796753,/groups/359168440796753/?ref=br_rs,Philosophy,,7 members
427885853925011,/groups/427885853925011/?ref=br_rs,GHT South Africa!!,,8 members
765230866857173,/groups/765230866857173/?ref=br_rs,PA Group 2014,,9 members
381069608606636,/groups/381069608606636/?ref=br_rs,Northwestern Students for Education Reform,,7 members
358720080841589,/groups/358720080841589/?ref=br_rs,kemper,,8 members
371648782882052,/groups/371648782882052/?ref=br_rs,NU Dancers - Poppin,,7 members
555708744476054,/groups/555708744476054/?ref=br_rs,Chi Omega Xi Chapter Abroad,,9 members
429435190436744,/groups/429435190436744/?ref=br_rs,Jesse's PA Group 2012,,8 members
359985524048378,/groups/359985524048378/?ref=br_rs,AIESEC,,8 members
425764997470430,/groups/425764997470430/?ref=br_rs,Witte's 2012 Freshman Seminar,,7 members
438621359518127,/groups/438621359518127/?ref=br_rs,Fantasy Football Shit Talking Group,,7 members
372178082829122,/groups/372178082829122/?ref=br_rs,SESP Honors 2012-13,,8 members
439615186085411,/groups/439615186085411/?ref=br_rs,NU Dolphin Show Alumni,,7 members
466232620090334,/groups/466232620090334/?ref=br_rs,Feminism Discussion (RAEVIN),,8 members
426196700760593,/groups/426196700760593/?ref=br_rs,The Legit PA group,,8 members
502200413160221,/groups/502200413160221/?ref=br_rs,Chinatown Clinic,,9 members
358746837505580,/groups/358746837505580/?ref=br_rs,Linguistics,,8 members
552965324750396,/groups/552965324750396/?ref=br_rs,NU Greek IV Summer Shenanigans,,6 members
358780190835578,/groups/358780190835578/?ref=br_rs,North by Northwestern,,7 members
781922608521332,/groups/781922608521332/?ref=br_rs,Northwestern University Rho Lambda,,5 members
582341288479466,/groups/582341288479466/?ref=br_rs,Strategy Gamers,,8 members
364237430289854,/groups/364237430289854/?ref=br_rs,"Economics, Political Science",,7 members
627650467281881,/groups/627650467281881/?ref=br_rs,AKPsi Fundraising Group 5,,4 members
575376929175902,/groups/575376929175902/?ref=br_rs,ESW Summer Fellowship 2013,,8 members
656525891061005,/groups/656525891061005/?ref=br_rs,Mid-Quads (or whoever) PSYCH Study Group,,8 members
480990055281257,/groups/480990055281257/?ref=br_rs,MSPA,,8 members
619518108095117,/groups/619518108095117/?ref=br_rs,Hillel Social Team,,7 members
432261873487409,/groups/432261873487409/?ref=br_rs,ASB TreePittsburgh 2012-,,7 members
360004157379848,/groups/360004157379848/?ref=br_rs,MPM,,4 members
760012587379001,/groups/760012587379001/?ref=br_rs,#ALWAYSFlawless PA Group 2014-2015,,7 members
681403838573210,/groups/681403838573210/?ref=br_rs,AAIV Frosh Social Planning,,7 members
595739287139666,/groups/595739287139666/?ref=br_rs,Northwestern Commuters,,7 members
595353163844945,/groups/595353163844945/?ref=br_rs,"Get off your ass, Xi '13",,8 members
358446257535638,/groups/358446257535638/?ref=br_rs,Class of 2009,,7 members
358684370845160,/groups/358684370845160/?ref=br_rs,Homecoming,,6 members
621190987927829,/groups/621190987927829/?ref=br_rs,The Penthouse,,7 members
425533857493544,/groups/425533857493544/?ref=br_rs,Dream Ticket,,7 members
652634621450132,/groups/652634621450132/?ref=br_rs,NUSWAG Writers Room,,8 members
358991824147748,/groups/358991824147748/?ref=br_rs,Orgo,,7 members
652549228125338,/groups/652549228125338/?ref=br_rs,ChemE Group,,7 members
362955793751351,/groups/362955793751351/?ref=br_rs,Project SOAR,,8 members
365214666858797,/groups/365214666858797/?ref=br_rs,Beatbox and Vocal Percussion Norris Mini Course,,7 members
503132099733719,/groups/503132099733719/?ref=br_rs,Outcomes,,7 members
362716893775241,/groups/362716893775241/?ref=br_rs,Club Track and Field,,6 members
359438080769789,/groups/359438080769789/?ref=br_rs,Lindgren,,7 members
653911107989150,/groups/653911107989150/?ref=br_rs,AMP Stats,,7 members
